,6,target
80061,-5.5677643628300215,31.13650692115521
38365,8.48528137423857,72.40779836919762
83272,-8.48528137423857,72.6968836726445
21415,-4.898979485566356,24.806575424169065
82994,-4.69041575982343,22.64346620739384
24983,-7.3484692283495345,54.69812672914424
58632,7.280109889280518,53.99013337306514
55461,-8.12403840463596,66.17740807713322
68725,6.708203932499369,45.76413104705435
61616,-8.660254037844387,75.5940383324546
7452,-1.4142135623730951,2.621007356868621
82312,5.0,25.677578192801843
15711,8.426149773176359,71.07163825899744
37912,2.6457513110645907,7.262097650788235
33055,-7.071067811865476,50.56431308973981
76896,-8.12403840463596,66.7349466114902
48983,7.280109889280518,53.20725512197859
41191,6.48074069840786,42.1287405293755
31939,4.58257569495584,21.6852521995862
36908,-4.58257569495584,21.002042135306155
30924,-7.745966692414834,60.55419801421973
57105,7.54983443527075,57.11441807674416
42516,6.782329983125268,46.893805732869
5633,-2.0,4.090122105353922
28128,6.082762530298219,37.23038868866679
17851,-0.0,0.4605682700078883
11245,9.746794344808963,95.27641587157734
71080,6.082762530298219,37.96600699551362
45329,9.055385138137416,82.23935373489229
75036,6.6332495807108,44.40479451536993
64558,7.416198487095663,55.67583461229019
61133,6.708203932499369,45.05128795186392
8194,8.774964387392123,77.5801834338156
68060,-8.774964387392123,77.62911510090952
88285,-9.848857801796104,97.20711605129708
81821,8.54400374531753,73.12731471471247
68167,-6.855654600401044,47.58573590343921
68706,8.717797887081348,76.0793025003649
79932,6.48074069840786,42.30043948976392
86125,9.273618495495704,86.68481847567986
37866,-9.433981132056603,89.14063237377833
80950,9.0,81.83227438884343
55901,-6.082762530298219,37.008137230792535
21534,7.810249675906654,61.923722176983134
35889,-6.708203932499369,45.88600155146578
5163,-9.1104335791443,83.94281446762406
66205,-8.888194417315589,79.01118549617067
75897,6.557438524302,43.20117005858929
73738,-8.366600265340756,70.19562286550149
53182,-5.385164807134504,29.63090350709121
60760,-4.795831523312719,23.948191586402512
66369,-6.4031242374328485,41.069739946909465
12254,1.0,1.3061508820083834
84955,8.06225774829855,65.74196347036893
64675,6.164414002968976,38.04978281981328
46627,3.741657386773941,14.462533421967684
35157,7.54983443527075,57.82119104962605
50269,3.872983346207417,15.502738452925112
70263,-4.69041575982343,22.062902636085635
22341,8.48528137423857,72.75828928619225
27357,-9.9498743710662,99.55873721965725
47464,5.5677643628300215,31.41548151661371
65090,9.433981132056603,89.5307024108157
19653,-9.539392014169456,91.03197045871944
73655,-8.306623862918075,69.71548125972873
30975,7.937253933193772,63.42180318337232
75342,8.48528137423857,72.966547039226
78695,-9.486832980505138,90.70429217868782
73575,6.782329983125268,46.4450170699344
85361,-4.358898943540674,19.91917788206732
83213,-9.848857801796104,97.76835481494312
73993,-2.0,4.32517323728111
37410,7.280109889280518,53.4438024494985
74065,3.3166247903554,11.718051487302972
18129,-9.797958971132712,96.8562634744918
74269,5.385164807134504,29.06315526134497
51434,-5.291502622129181,28.423401281226155
33968,2.449489742783178,6.594107385132086
57473,-8.0,64.52767092494634
62752,-5.196152422706632,27.733338455335865
9260,9.1104335791443,83.61700904292131
23401,-2.8284271247461903,8.439282500513091
80287,-7.0,49.38987017377454
47941,-4.358898943540674,19.07938796580373
9943,-4.123105625617661,17.573088442244046
28773,5.744562646538029,33.87822949965616
18909,-4.58257569495584,21.26350334417645
20203,-7.211102550927978,52.843537825230015
58211,7.681145747868608,59.823797120470445
47419,7.211102550927978,52.77581638189503
22215,-9.643650760992957,93.597122554937
47469,-6.708203932499369,45.51012762341854
42258,-8.831760866327848,78.51245054734743
44656,2.23606797749979,5.712889590174319
2510,-8.12403840463596,66.05456844386185
53041,-9.797958971132712,96.1552146728471
23584,-7.874007874011811,62.02184097711284
85552,4.358898943540674,19.046232035964405
46504,7.3484692283495345,54.04262225753818
49652,-7.416198487095663,55.73256101223403
23193,4.123105625617661,17.430104915865197
15938,5.916079783099616,35.77725233051892
58174,-8.602325267042627,74.91573550885782
49027,9.433981132056603,89.04450255640637
3662,7.937253933193772,63.22193027143968
27980,1.4142135623730951,2.140799527051596
87476,4.47213595499958,20.440620320857107
50787,-9.643650760992957,93.56773663907936
50506,-7.0,49.780436796103245
33345,6.782329983125268,46.33756006296316
703,6.164414002968976,38.585224472439215
15497,1.7320508075688772,3.0316144746469376
32000,4.0,16.931569721156826
33804,2.6457513110645907,7.2002856164287365
61523,-4.47213595499958,20.220573792593758
15441,6.6332495807108,44.20831312043675
9121,3.3166247903554,11.886682501239507
69621,-7.483314773547883,56.50383464937188
22944,-3.1622776601683795,10.383206599438044
50669,-9.69535971483266,94.9930878591938
86542,8.660254037844387,75.23333660223416
33381,6.244997998398398,39.48311433494778
79786,8.426149773176359,71.91491465712689
13409,-5.744562646538029,33.336204783394884
63576,4.0,16.74381603847297
6256,4.47213595499958,20.346162828099533
65561,8.366600265340756,70.68843610787566
16973,-4.69041575982343,22.07425191895187
56528,-9.69535971483266,94.72695013521256
40044,7.211102550927978,52.02772618771038
36001,3.605551275463989,13.53488478275925
61456,8.717797887081348,76.71894655722406
4126,8.831760866327848,78.59827433131548
58392,9.273618495495704,86.06422587047487
29003,7.54983443527075,57.35801830940572
18447,4.47213595499958,20.96127134382083
89827,-9.38083151964686,88.53916803437289
45265,8.48528137423857,72.09644687181401
18567,-9.16515138991168,84.84088501923883
88433,-7.211102550927978,52.81984495149763
56084,6.708203932499369,45.02813612260817
36877,8.18535277187245,67.30226633446485
87528,3.3166247903554,11.458121410114074
62527,6.48074069840786,42.072363175896086
76436,7.874007874011811,62.25513152956734
46947,-7.615773105863909,58.8460188163078
45916,6.244997998398398,39.31635355422243
19421,-7.416198487095663,55.51455094981648
47679,8.0,64.71315765927666
88637,-9.433981132056603,89.56381844225568
66164,8.831760866327848,78.8393827003992
64126,-4.242640687119285,18.22973337286039
36135,-5.656854249492381,32.26431386791382
77963,-5.830951894845301,34.90549659361055
6934,7.937253933193772,63.47568331020897
8014,-9.746794344808963,95.99506367378268
17261,-9.219544457292889,85.04608843220176
40646,8.18535277187245,67.77093681872238
22491,-9.643650760992957,93.11529167289837
2521,7.14142842854285,51.94883466126981
35989,-6.0,36.055975950296215
55653,-7.280109889280518,53.06226343279693
21759,9.848857801796104,97.91129491633647
37635,6.0,36.15043372338038
37981,7.54983443527075,57.92580434354161
23593,-8.18535277187245,67.44767007105324
81214,-3.872983346207417,15.737951590753095
89938,4.358898943540674,19.933991666611984
50726,2.23606797749979,5.815200474780391
70243,7.071067811865476,50.839059415800406
17616,-6.4031242374328485,41.45857308120928
86462,8.831760866327848,78.97751732377023
9128,6.6332495807108,44.49317253350841
17281,5.0990195135927845,26.396239316710343
37584,-7.937253933193772,63.02077874413597
44732,-7.071067811865476,50.60839687878729
68322,-9.219544457292889,85.9529268455337
40485,-5.0990195135927845,26.912889511396266
82389,2.0,4.145966682175284
48622,-8.12403840463596,66.29101093730047
54857,-4.0,16.186905959671392
34623,-2.449489742783178,6.180892658419557
2997,-8.54400374531753,73.4569140843196
81905,7.3484692283495345,54.02078422237629
11704,2.0,4.121093356409755
78223,5.291502622129181,28.650534499110623
82743,9.0,81.43224754028574
8626,8.660254037844387,75.4833948064129
84739,-9.38083151964686,88.69583063287794
67638,-9.16515138991168,84.52480641343851
15705,8.54400374531753,73.14419879228423
56301,-7.810249675906654,61.55518870043045
80563,-4.0,16.868640671933978
72956,-9.38083151964686,88.33964296361174
59299,-2.23606797749979,5.338553607089025
40268,5.0990195135927845,26.185091208708123
40175,-6.557438524302,43.20783473304819
66666,8.18535277187245,67.75606944002762
40911,-6.082762530298219,37.430719882705546
63316,9.899494936611664,98.1546175992742
27317,-3.605551275463989,13.355512896568268
32171,-3.0,9.010348060237003
60614,3.3166247903554,11.735540667551492
8774,9.219544457292889,85.88924955241664
55052,-8.717797887081348,76.17358034270335
55437,-7.615773105863909,58.92659073214794
27949,9.69535971483266,94.10758144799816
46042,-3.741657386773941,14.928471035318855
85806,6.48074069840786,42.94920627080629
72147,-7.937253933193772,63.071880834020334
60472,-9.433981132056603,89.59620266116963
67141,-8.831760866327848,78.43408187523508
12347,9.848857801796104,97.8461877574254
55099,7.071067811865476,50.19166629897948
2285,9.219544457292889,85.52259977530098
83520,-2.8284271247461903,8.629535937700993
58979,4.898979485566356,24.04701753686388
3724,5.385164807134504,29.243067091590667
58919,6.855654600401044,47.32304320911
35866,6.244997998398398,39.53643463440052
48007,1.4142135623730951,2.4672951848581537
35292,-6.082762530298219,37.29470671024448
85557,6.48074069840786,42.97081229576274
21861,6.082762530298219,37.35656053600488
1123,-5.916079783099616,35.10396917673007
36583,-8.06225774829855,65.84396984624186
36032,-4.47213595499958,20.749389625264968
83699,-6.4031242374328485,41.256946848520336
67578,-8.06225774829855,65.84222600752327
27063,5.477225575051661,30.588017589298843
48694,-6.855654600401044,47.656613677448846
11949,-5.0,25.839764660322373
64987,9.0,81.07898178825258
54062,-3.741657386773941,14.292179095096902
2909,9.848857801796104,97.8087348647116
81112,-5.830951894845301,34.388475286549536
62906,6.244997998398398,39.725581318292456
21147,4.0,16.73334848243373
18626,-7.211102550927978,52.73866686677125
80569,-5.5677643628300215,31.540540694136464
52164,0.0,0.6634117350173274
78412,9.899494936611664,98.64725248476302
48076,-6.782329983125268,46.79082030872458
27664,2.8284271247461903,8.838547489615213
15735,0.0,0.036673596401282
55439,-8.54400374531753,73.24106055333723
86548,7.615773105863909,58.74460302042833
74387,4.47213595499958,20.65358167759773
77065,-3.4641016151377544,12.515184131940948
60247,7.416198487095663,55.78296017429692
9317,-2.23606797749979,5.810023161627342
75759,6.928203230275509,48.51916256477503
23794,7.14142842854285,51.54737379172727
43727,-6.708203932499369,45.08969756856756
42386,-2.0,4.8517680171748285
30820,-5.916079783099616,35.70907966702618
65739,-9.899494936611664,98.3515408894236
21413,4.0,16.32503277741736
56650,-5.0990195135927845,26.681873455726056
4648,9.539392014169456,91.98689641755988
27831,4.795831523312719,23.558338748851547
70749,8.774964387392123,77.06575060348038
14978,3.605551275463989,13.784591310017069
69772,8.306623862918075,69.6604738652865
72989,-5.477225575051661,30.12588093552957
22208,-6.855654600401044,47.58057702091148
17633,-6.48074069840786,42.03016934711828
63134,9.746794344808963,95.1411403832091
28094,4.898979485566356,24.25148196181666
24775,6.48074069840786,42.41800508992301
75610,9.591663046625438,92.69303134382162
16832,2.8284271247461903,8.274195626688996
31733,-5.0990195135927845,26.020857376307973
19053,8.0,64.04702638849609
10531,-6.928203230275509,48.55752538233813
5270,4.69041575982343,22.19688716704422
10241,-3.605551275463989,13.41569219161246
15319,3.605551275463989,13.137996970353194
38232,6.6332495807108,44.39096699864417
75213,-7.937253933193772,63.06541530640333
21577,-5.830951894845301,34.14455539267395
64724,2.449489742783178,6.040740206161599
61385,-8.660254037844387,75.5649675389147
39784,9.16515138991168,84.42645126110378
74371,5.5677643628300215,31.405553429374244
10444,-5.0,25.810192970571944
13203,-9.69535971483266,94.30225684405832
70248,-6.782329983125268,46.34597666505188
30343,3.741657386773941,14.443239092698136
29607,4.69041575982343,22.511840261227988
75105,9.746794344808963,95.8385631429013
41232,-4.0,16.026942797867015
1684,-1.0,1.3405480253479207
8567,-7.874007874011811,62.71585489006415
5715,9.899494936611664,98.7505497895988
76004,4.242640687119285,18.239523072321077
48522,9.433981132056603,89.78142547219588
6182,-2.449489742783178,6.919330886863639
80641,8.366600265340756,70.08960721855175
71789,9.055385138137416,82.37011237741724
89199,-7.937253933193772,63.6743775817738
20937,3.4641016151377544,12.131742257558564
46726,-9.643650760992957,93.67927339265664
60238,6.244997998398398,39.32182135221738
77201,9.38083151964686,88.76572507082838
39866,6.557438524302,43.382993913321656
50774,-9.327379053088816,87.43056939488339
63876,-2.449489742783178,6.812790255968393
44596,-1.4142135623730951,2.7549576054555547
29101,-7.745966692414834,60.03862103891067
69915,-7.810249675906654,61.32251765098502
4185,6.244997998398398,39.01976913875298
53859,5.291502622129181,28.54130290440242
31635,-3.3166247903554,11.400211247696769
70810,7.681145747868608,59.40489044175046
76813,-6.855654600401044,47.65860210875247
77112,-7.615773105863909,58.49685161611937
20655,-2.6457513110645907,7.504140061870812
19503,-4.358898943540674,19.74972523183821
55141,-4.47213595499958,20.73250315352859
86296,-5.656854249492381,32.119497063123845
87658,-5.656854249492381,32.110145824311054
10020,-9.273618495495704,86.91488868580024
6029,-6.6332495807108,44.573472651957736
71824,-8.366600265340756,70.77815247430343
68568,-6.6332495807108,44.77653385185631
26604,3.1622776601683795,10.793659758636975
12415,-7.483314773547883,56.14513382581098
58605,5.196152422706632,27.41867795890076
40210,0.0,0.9143010139990526
75152,9.797958971132712,96.74023936769346
64029,6.164414002968976,38.4754502482832
63053,-9.591663046625438,92.6117695909695
60291,8.06225774829855,65.58092799760156
44976,-7.211102550927978,52.05438015908549
8933,7.280109889280518,53.79294575150863
67312,-9.433981132056603,89.85530121421651
50544,5.5677643628300215,31.119391578446432
79538,8.246211251235321,68.71125767955252
2648,9.433981132056603,89.57569473653575
27124,4.242640687119285,18.093456147082865
29443,-5.477225575051661,30.62780259748084
64428,7.3484692283495345,54.78333025440557
14093,8.246211251235321,68.36278795194809
66693,-8.48528137423857,72.83863022473027
9806,7.810249675906654,61.97709112533397
1293,6.928203230275509,48.04559044697011
8609,-8.774964387392123,77.06233036201226
51535,9.327379053088816,87.3008973749953
67581,8.18535277187245,67.95898088320808
38469,-7.071067811865476,50.62290293596937
13268,6.082762530298219,37.2422297785686
68378,7.280109889280518,53.74979065458366
2837,8.831760866327848,78.04258535584133
26188,-4.69041575982343,22.134300825293817
36780,1.4142135623730951,2.784904501637586
78475,3.3166247903554,11.688749394418652
21830,-1.0,1.3791964554675906
81783,-6.4031242374328485,41.543720157719946
16484,-3.1622776601683795,10.869275266042989
